img_path;labels;predictions
AnnualCrop_2598.jpg;AnnualCrop;AnnualCrop
Industrial_604.jpg;Industrial;Industrial
River_881.jpg;River;River
HerbaceousVegetation_901.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1050.jpg;Highway;Highway
Pasture_1104.jpg;Pasture;Pasture
Highway_1421.jpg;Highway;Highway
Forest_1136.jpg;Forest;Forest
Forest_539.jpg;Forest;Forest
Residential_2908.jpg;Residential;Residential
Industrial_1816.jpg;Industrial;Industrial
River_579.jpg;River;River
HerbaceousVegetation_433.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_388.jpg;Forest;Forest
Forest_622.jpg;Forest;Forest
Forest_2753.jpg;Forest;Forest
SeaLake_752.jpg;SeaLake;SeaLake
Pasture_578.jpg;Pasture;Pasture
Residential_2660.jpg;Residential;Residential
SeaLake_833.jpg;SeaLake;SeaLake
HerbaceousVegetation_1296.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2081.jpg;AnnualCrop;AnnualCrop
Industrial_327.jpg;Industrial;Industrial
SeaLake_1868.jpg;SeaLake;SeaLake
River_944.jpg;River;River
Forest_2623.jpg;Forest;Forest
AnnualCrop_1132.jpg;AnnualCrop;AnnualCrop
Highway_2025.jpg;Highway;Highway
Highway_2120.jpg;Highway;Highway
Industrial_1245.jpg;Industrial;Industrial
Residential_1264.jpg;Residential;Residential
AnnualCrop_1909.jpg;AnnualCrop;AnnualCrop
SeaLake_2040.jpg;SeaLake;SeaLake
Residential_2956.jpg;Residential;Residential
Industrial_1356.jpg;Industrial;Industrial
PermanentCrop_1390.jpg;PermanentCrop;PermanentCrop
River_300.jpg;River;River
PermanentCrop_224.jpg;PermanentCrop;PermanentCrop
Forest_479.jpg;Forest;Forest
Pasture_778.jpg;Pasture;Pasture
Forest_1039.jpg;Forest;Forest
PermanentCrop_1356.jpg;PermanentCrop;PermanentCrop
Highway_921.jpg;Highway;Highway
Industrial_629.jpg;Industrial;Industrial
River_78.jpg;River;River
SeaLake_1409.jpg;SeaLake;SeaLake
River_2352.jpg;River;River
SeaLake_1504.jpg;SeaLake;SeaLake
AnnualCrop_1741.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1442.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_1174.jpg;PermanentCrop;PermanentCrop
Residential_700.jpg;Residential;Residential
Highway_2156.jpg;Highway;Highway
River_734.jpg;River;River
Forest_1292.jpg;Forest;Forest
Residential_1585.jpg;Residential;Residential
Residential_1091.jpg;Residential;Residential
Residential_1560.jpg;Residential;Residential
HerbaceousVegetation_958.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_825.jpg;Forest;Forest
Industrial_1485.jpg;Industrial;Industrial
Pasture_1124.jpg;Pasture;Pasture
HerbaceousVegetation_1705.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1655.jpg;Pasture;Pasture
Forest_781.jpg;Forest;Forest
HerbaceousVegetation_1852.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_399.jpg;Forest;Forest
HerbaceousVegetation_844.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1813.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_102.jpg;Highway;Highway
Highway_1443.jpg;Highway;Highway
Forest_788.jpg;Forest;Forest
HerbaceousVegetation_1038.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_561.jpg;AnnualCrop;AnnualCrop
Industrial_1390.jpg;Industrial;Industrial
Pasture_1715.jpg;Pasture;Pasture
AnnualCrop_1372.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2348.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_66.jpg;Highway;Highway
HerbaceousVegetation_2999.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_500.jpg;Forest;Forest
Pasture_1984.jpg;Pasture;Pasture
Industrial_2372.jpg;Industrial;Industrial
AnnualCrop_1515.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2555.jpg;AnnualCrop;AnnualCrop
Highway_1254.jpg;Highway;Highway
SeaLake_2782.jpg;SeaLake;SeaLake
HerbaceousVegetation_987.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1944.jpg;Industrial;Industrial
Forest_1623.jpg;Forest;Forest
SeaLake_106.jpg;SeaLake;SeaLake
Pasture_1048.jpg;Pasture;Pasture
Highway_385.jpg;Highway;Highway
HerbaceousVegetation_2916.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_108.jpg;Pasture;Pasture
Highway_184.jpg;Highway;Highway
Highway_1776.jpg;Highway;Highway
Highway_1978.jpg;Highway;Highway
Forest_440.jpg;Forest;Forest
Residential_1644.jpg;Residential;Residential
Forest_635.jpg;Forest;Forest
Residential_1089.jpg;Residential;Residential
HerbaceousVegetation_2012.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_940.jpg;SeaLake;SeaLake
River_10.jpg;River;River
Forest_2094.jpg;Forest;Forest
SeaLake_1485.jpg;SeaLake;SeaLake
Residential_2494.jpg;Residential;Residential
Highway_272.jpg;Highway;Highway
AnnualCrop_533.jpg;AnnualCrop;AnnualCrop
SeaLake_1945.jpg;SeaLake;SeaLake
Forest_2812.jpg;Forest;Forest
Pasture_1649.jpg;Pasture;Pasture
PermanentCrop_691.jpg;PermanentCrop;PermanentCrop
Highway_2069.jpg;Highway;Highway
Forest_1505.jpg;Forest;Forest
Industrial_1484.jpg;Industrial;Industrial
PermanentCrop_90.jpg;PermanentCrop;PermanentCrop
SeaLake_2365.jpg;SeaLake;SeaLake
River_2065.jpg;River;River
Pasture_1330.jpg;Pasture;Pasture
Forest_1295.jpg;Forest;Forest
Industrial_2253.jpg;Industrial;Industrial
HerbaceousVegetation_455.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_954.jpg;Pasture;Pasture
River_2253.jpg;River;River
HerbaceousVegetation_2601.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_19.jpg;SeaLake;SeaLake
AnnualCrop_130.jpg;AnnualCrop;AnnualCrop
Pasture_664.jpg;Pasture;Pasture
Industrial_1518.jpg;Industrial;Industrial
Residential_2480.jpg;Residential;Residential
Forest_654.jpg;Forest;Forest
Residential_295.jpg;Residential;Residential
SeaLake_2494.jpg;SeaLake;SeaLake
AnnualCrop_2726.jpg;AnnualCrop;AnnualCrop
Forest_765.jpg;Forest;Forest
Industrial_639.jpg;Industrial;Industrial
HerbaceousVegetation_310.jpg;HerbaceousVegetation;Forest
Residential_694.jpg;Residential;Residential
Residential_1959.jpg;Residential;Residential
HerbaceousVegetation_207.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1997.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1551.jpg;PermanentCrop;PermanentCrop
AnnualCrop_2458.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2105.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1680.jpg;Residential;Residential
Residential_348.jpg;Residential;Residential
Forest_2463.jpg;Forest;Forest
AnnualCrop_1870.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1509.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_845.jpg;SeaLake;SeaLake
Highway_841.jpg;Highway;Highway
Forest_1511.jpg;Forest;Forest
Pasture_881.jpg;Pasture;Pasture
Residential_2048.jpg;Residential;Residential
River_1605.jpg;River;River
AnnualCrop_442.jpg;AnnualCrop;AnnualCrop
Residential_2981.jpg;Residential;Residential
Residential_168.jpg;Residential;Residential
SeaLake_2341.jpg;SeaLake;SeaLake
Industrial_1793.jpg;Industrial;Industrial
Highway_103.jpg;Highway;Highway
Forest_2149.jpg;Forest;Forest
Industrial_2483.jpg;Industrial;Industrial
AnnualCrop_40.jpg;AnnualCrop;PermanentCrop
AnnualCrop_996.jpg;AnnualCrop;AnnualCrop
River_455.jpg;River;River
River_1319.jpg;River;River
Forest_1914.jpg;Forest;Forest
Pasture_843.jpg;Pasture;Pasture
Forest_1329.jpg;Forest;Forest
Industrial_406.jpg;Industrial;Industrial
PermanentCrop_1951.jpg;PermanentCrop;PermanentCrop
Residential_484.jpg;Residential;Residential
River_2430.jpg;River;River
PermanentCrop_61.jpg;PermanentCrop;PermanentCrop
Industrial_2357.jpg;Industrial;Industrial
HerbaceousVegetation_1713.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_279.jpg;SeaLake;SeaLake
Forest_1272.jpg;Forest;Forest
AnnualCrop_305.jpg;AnnualCrop;AnnualCrop
Pasture_1128.jpg;Pasture;HerbaceousVegetation
Residential_1633.jpg;Residential;Residential
Highway_1794.jpg;Highway;Highway
HerbaceousVegetation_1203.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1715.jpg;Industrial;Industrial
AnnualCrop_1193.jpg;AnnualCrop;AnnualCrop
Residential_2734.jpg;Residential;Residential
AnnualCrop_1448.jpg;AnnualCrop;AnnualCrop
Highway_1707.jpg;Highway;Highway
Highway_1482.jpg;Highway;Highway
Forest_2317.jpg;Forest;Forest
AnnualCrop_976.jpg;AnnualCrop;AnnualCrop
Pasture_285.jpg;Pasture;Pasture
SeaLake_989.jpg;SeaLake;SeaLake
HerbaceousVegetation_2697.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1490.jpg;Pasture;Pasture
PermanentCrop_185.jpg;PermanentCrop;PermanentCrop
AnnualCrop_2528.jpg;AnnualCrop;AnnualCrop
Residential_396.jpg;Residential;Residential
Forest_1803.jpg;Forest;Forest
HerbaceousVegetation_1821.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_99.jpg;Industrial;Industrial
HerbaceousVegetation_67.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2590.jpg;Forest;Forest
River_1370.jpg;River;River
Forest_433.jpg;Forest;Forest
Residential_149.jpg;Residential;Residential
Industrial_757.jpg;Industrial;Industrial
Residential_1937.jpg;Residential;Residential
Pasture_533.jpg;Pasture;Pasture
Pasture_1776.jpg;Pasture;Pasture
SeaLake_1806.jpg;SeaLake;SeaLake
HerbaceousVegetation_2960.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1217.jpg;River;River
AnnualCrop_2997.jpg;AnnualCrop;AnnualCrop
River_2082.jpg;River;River
Forest_2512.jpg;Forest;Forest
Highway_723.jpg;Highway;Highway
Industrial_1576.jpg;Industrial;Industrial
Highway_1412.jpg;Highway;Highway
PermanentCrop_1636.jpg;PermanentCrop;PermanentCrop
Highway_1220.jpg;Highway;Highway
AnnualCrop_644.jpg;AnnualCrop;AnnualCrop
Forest_1821.jpg;Forest;Forest
Forest_543.jpg;Forest;Forest
PermanentCrop_1430.jpg;PermanentCrop;PermanentCrop
Highway_706.jpg;Highway;Highway
AnnualCrop_2951.jpg;AnnualCrop;AnnualCrop
River_242.jpg;River;River
Forest_2125.jpg;Forest;Forest
River_1607.jpg;River;River
Residential_637.jpg;Residential;Residential
Industrial_2395.jpg;Industrial;Industrial
River_616.jpg;River;River
Pasture_1768.jpg;Pasture;Pasture
SeaLake_1724.jpg;SeaLake;SeaLake
PermanentCrop_2451.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2465.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_133.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1024.jpg;AnnualCrop;AnnualCrop
Residential_505.jpg;Residential;Residential
SeaLake_1252.jpg;SeaLake;SeaLake
Residential_2869.jpg;Residential;Residential
Highway_431.jpg;Highway;Highway
Residential_1805.jpg;Residential;Residential
PermanentCrop_2180.jpg;PermanentCrop;PermanentCrop
SeaLake_2912.jpg;SeaLake;SeaLake
Industrial_1530.jpg;Industrial;Industrial
River_2377.jpg;River;River
Industrial_2447.jpg;Industrial;Industrial
River_2192.jpg;River;River
AnnualCrop_1233.jpg;AnnualCrop;PermanentCrop
PermanentCrop_1974.jpg;PermanentCrop;HerbaceousVegetation
HerbaceousVegetation_253.jpg;HerbaceousVegetation;HerbaceousVegetation
River_630.jpg;River;River
Residential_2422.jpg;Residential;Residential
River_87.jpg;River;River
SeaLake_2135.jpg;SeaLake;SeaLake
HerbaceousVegetation_2341.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_1733.jpg;Forest;Forest
River_1941.jpg;River;River
Industrial_2308.jpg;Industrial;Industrial
AnnualCrop_257.jpg;AnnualCrop;AnnualCrop
River_863.jpg;River;River
Forest_1055.jpg;Forest;Forest
SeaLake_2761.jpg;SeaLake;SeaLake
PermanentCrop_1144.jpg;PermanentCrop;PermanentCrop
AnnualCrop_676.jpg;AnnualCrop;AnnualCrop
Forest_1556.jpg;Forest;Forest
SeaLake_256.jpg;SeaLake;SeaLake
River_791.jpg;River;River
SeaLake_2767.jpg;SeaLake;SeaLake
Highway_2074.jpg;Highway;Highway
Highway_460.jpg;Highway;Highway
HerbaceousVegetation_1446.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_1684.jpg;PermanentCrop;PermanentCrop
Industrial_2279.jpg;Industrial;Industrial
Highway_2446.jpg;Highway;Highway
HerbaceousVegetation_2446.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_702.jpg;Forest;Forest
River_1488.jpg;River;River
Pasture_1698.jpg;Pasture;Pasture
Forest_159.jpg;Forest;Forest
SeaLake_533.jpg;SeaLake;SeaLake
River_484.jpg;River;River
Industrial_1831.jpg;Industrial;Industrial
HerbaceousVegetation_553.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1093.jpg;Residential;Residential
HerbaceousVegetation_1239.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1312.jpg;Industrial;Industrial
PermanentCrop_1058.jpg;PermanentCrop;PermanentCrop
Highway_1595.jpg;Highway;Highway
Highway_586.jpg;Highway;Highway
River_1375.jpg;River;River
River_1374.jpg;River;River
Industrial_52.jpg;Industrial;Industrial
Residential_65.jpg;Residential;Residential
Residential_395.jpg;Residential;Residential
PermanentCrop_2161.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1470.jpg;AnnualCrop;AnnualCrop
Industrial_367.jpg;Industrial;Industrial
SeaLake_1288.jpg;SeaLake;SeaLake
SeaLake_1307.jpg;SeaLake;SeaLake
Residential_1909.jpg;Residential;Residential
Highway_1901.jpg;Highway;Highway
SeaLake_1535.jpg;SeaLake;SeaLake
AnnualCrop_1743.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1055.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2517.jpg;Residential;Residential
Industrial_90.jpg;Industrial;Industrial
Industrial_2452.jpg;Industrial;Industrial
Forest_705.jpg;Forest;Forest
River_160.jpg;River;River
AnnualCrop_2831.jpg;AnnualCrop;AnnualCrop
River_569.jpg;River;River
HerbaceousVegetation_278.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_313.jpg;Highway;Highway
Highway_1785.jpg;Highway;Highway
River_1435.jpg;River;River
Forest_1877.jpg;Forest;Forest
HerbaceousVegetation_2683.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_206.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1294.jpg;Industrial;Industrial
River_939.jpg;River;River
Forest_2470.jpg;Forest;Forest
Industrial_1929.jpg;Industrial;Industrial
SeaLake_245.jpg;SeaLake;SeaLake
PermanentCrop_544.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2387.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1122.jpg;Highway;Highway
HerbaceousVegetation_2813.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_1488.jpg;Forest;Forest
River_1295.jpg;River;River
SeaLake_1981.jpg;SeaLake;SeaLake
Industrial_914.jpg;Industrial;Industrial
AnnualCrop_2921.jpg;AnnualCrop;AnnualCrop
Forest_452.jpg;Forest;Forest
Highway_1982.jpg;Highway;Highway
River_918.jpg;River;River
Pasture_612.jpg;Pasture;Pasture
SeaLake_192.jpg;SeaLake;SeaLake
HerbaceousVegetation_1233.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1219.jpg;Industrial;Industrial
Pasture_606.jpg;Pasture;Pasture
Forest_1129.jpg;Forest;Forest
SeaLake_1921.jpg;SeaLake;SeaLake
AnnualCrop_9.jpg;AnnualCrop;PermanentCrop
Pasture_178.jpg;Pasture;Pasture
Forest_651.jpg;Forest;Forest
River_2066.jpg;River;River
Residential_1857.jpg;Residential;Residential
Residential_822.jpg;Residential;Residential
HerbaceousVegetation_1923.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_258.jpg;Industrial;Industrial
Forest_2010.jpg;Forest;Forest
Forest_1818.jpg;Forest;Forest
River_363.jpg;River;River
PermanentCrop_734.jpg;PermanentCrop;PermanentCrop
PermanentCrop_320.jpg;PermanentCrop;PermanentCrop
SeaLake_1532.jpg;SeaLake;SeaLake
HerbaceousVegetation_544.jpg;HerbaceousVegetation;PermanentCrop
Pasture_1893.jpg;Pasture;Pasture
SeaLake_1462.jpg;SeaLake;SeaLake
SeaLake_2983.jpg;SeaLake;SeaLake
PermanentCrop_139.jpg;PermanentCrop;PermanentCrop
River_588.jpg;River;River
Residential_2911.jpg;Residential;Residential
HerbaceousVegetation_2312.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1885.jpg;River;River
HerbaceousVegetation_827.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1059.jpg;Industrial;Industrial
PermanentCrop_1090.jpg;PermanentCrop;PermanentCrop
Highway_1905.jpg;Highway;Highway
SeaLake_1012.jpg;SeaLake;SeaLake
AnnualCrop_1376.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1155.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_523.jpg;Residential;Residential
PermanentCrop_708.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_635.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_305.jpg;SeaLake;SeaLake
Forest_506.jpg;Forest;Forest
PermanentCrop_160.jpg;PermanentCrop;PermanentCrop
River_1499.jpg;River;River
River_821.jpg;River;River
Highway_1826.jpg;Highway;Highway
Residential_145.jpg;Residential;Residential
SeaLake_887.jpg;SeaLake;SeaLake
Residential_1642.jpg;Residential;Residential
AnnualCrop_863.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1387.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1928.jpg;AnnualCrop;AnnualCrop
SeaLake_1904.jpg;SeaLake;SeaLake
AnnualCrop_971.jpg;AnnualCrop;AnnualCrop
Highway_342.jpg;Highway;Highway
Forest_2159.jpg;Forest;Forest
Pasture_519.jpg;Pasture;Pasture
Residential_375.jpg;Residential;Residential
Industrial_1269.jpg;Industrial;Industrial
Highway_1869.jpg;Highway;Highway
River_198.jpg;River;River
PermanentCrop_207.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_841.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_2251.jpg;Industrial;Industrial
SeaLake_352.jpg;SeaLake;SeaLake
AnnualCrop_2031.jpg;AnnualCrop;AnnualCrop
Highway_345.jpg;Highway;Highway
HerbaceousVegetation_1553.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1761.jpg;Industrial;Industrial
HerbaceousVegetation_1170.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1057.jpg;Residential;Residential
Residential_2202.jpg;Residential;Residential
Residential_1977.jpg;Residential;Residential
Forest_2904.jpg;Forest;Forest
Forest_245.jpg;Forest;Forest
PermanentCrop_540.jpg;PermanentCrop;PermanentCrop
SeaLake_2727.jpg;SeaLake;SeaLake
PermanentCrop_2350.jpg;PermanentCrop;PermanentCrop
Highway_791.jpg;Highway;Highway
Residential_1321.jpg;Residential;Industrial
Highway_1592.jpg;Highway;Highway
Pasture_1573.jpg;Pasture;Pasture
PermanentCrop_259.jpg;PermanentCrop;PermanentCrop
River_275.jpg;River;River
Highway_508.jpg;Highway;Highway
HerbaceousVegetation_2312.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1005.jpg;Highway;Highway
River_190.jpg;River;River
SeaLake_483.jpg;SeaLake;SeaLake
HerbaceousVegetation_2914.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2558.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_745.jpg;Forest;Forest
SeaLake_2211.jpg;SeaLake;SeaLake
Forest_251.jpg;Forest;Forest
Highway_1329.jpg;Highway;Highway
AnnualCrop_1362.jpg;AnnualCrop;AnnualCrop
Highway_2290.jpg;Highway;Highway
PermanentCrop_209.jpg;PermanentCrop;PermanentCrop
Pasture_893.jpg;Pasture;Pasture
Forest_234.jpg;Forest;Forest
Industrial_584.jpg;Industrial;Industrial
Forest_2991.jpg;Forest;Forest
AnnualCrop_1053.jpg;AnnualCrop;AnnualCrop
Industrial_1739.jpg;Industrial;Industrial
Forest_2205.jpg;Forest;Forest
Residential_1882.jpg;Residential;Residential
Industrial_199.jpg;Industrial;Industrial
AnnualCrop_602.jpg;AnnualCrop;AnnualCrop
SeaLake_2730.jpg;SeaLake;SeaLake
Highway_1020.jpg;Highway;Highway
Residential_136.jpg;Residential;Residential
PermanentCrop_1057.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2880.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_1952.jpg;PermanentCrop;PermanentCrop
Pasture_1903.jpg;Pasture;Pasture
SeaLake_2428.jpg;SeaLake;SeaLake
Industrial_737.jpg;Industrial;Industrial
PermanentCrop_1217.jpg;PermanentCrop;PermanentCrop
AnnualCrop_972.jpg;AnnualCrop;AnnualCrop
Forest_2102.jpg;Forest;Forest
Residential_228.jpg;Residential;Residential
HerbaceousVegetation_371.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2467.jpg;Residential;Residential
River_1471.jpg;River;River
Forest_872.jpg;Forest;Forest
HerbaceousVegetation_214.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1835.jpg;Highway;Highway
Residential_662.jpg;Residential;Residential
Industrial_1481.jpg;Industrial;Industrial
Residential_780.jpg;Residential;Residential
Industrial_329.jpg;Industrial;Industrial
AnnualCrop_612.jpg;AnnualCrop;AnnualCrop
River_719.jpg;River;River
Forest_336.jpg;Forest;Forest
Pasture_688.jpg;Pasture;Pasture
SeaLake_197.jpg;SeaLake;SeaLake
River_358.jpg;River;River
SeaLake_375.jpg;SeaLake;SeaLake
AnnualCrop_180.jpg;AnnualCrop;AnnualCrop
Highway_918.jpg;Highway;Highway
Industrial_41.jpg;Industrial;Industrial
PermanentCrop_2266.jpg;PermanentCrop;PermanentCrop
Residential_2798.jpg;Residential;Residential
Industrial_1533.jpg;Industrial;Industrial
River_981.jpg;River;River
AnnualCrop_687.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2428.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1554.jpg;Highway;Highway
HerbaceousVegetation_1397.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_98.jpg;Residential;Residential
Industrial_1060.jpg;Industrial;Industrial
Residential_2653.jpg;Residential;Residential
Forest_2551.jpg;Forest;Forest
HerbaceousVegetation_1420.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_2163.jpg;Highway;Highway
Industrial_729.jpg;Industrial;Industrial
Highway_1584.jpg;Highway;Highway
SeaLake_2552.jpg;SeaLake;SeaLake
Highway_85.jpg;Highway;Highway
Forest_945.jpg;Forest;Forest
SeaLake_990.jpg;SeaLake;SeaLake
PermanentCrop_583.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1489.jpg;AnnualCrop;AnnualCrop
AnnualCrop_10.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_830.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2177.jpg;AnnualCrop;AnnualCrop
River_1443.jpg;River;River
River_738.jpg;River;River
Residential_353.jpg;Residential;Residential
SeaLake_2565.jpg;SeaLake;SeaLake
PermanentCrop_1324.jpg;PermanentCrop;PermanentCrop
AnnualCrop_2127.jpg;AnnualCrop;AnnualCrop
River_511.jpg;River;River
Highway_1741.jpg;Highway;Highway
River_2397.jpg;River;River
Pasture_1999.jpg;Pasture;Pasture
HerbaceousVegetation_1057.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_769.jpg;Residential;Residential
Pasture_1432.jpg;Pasture;Pasture
Highway_2413.jpg;Highway;Highway
Forest_785.jpg;Forest;Forest
SeaLake_2141.jpg;SeaLake;SeaLake
PermanentCrop_730.jpg;PermanentCrop;PermanentCrop
PermanentCrop_436.jpg;PermanentCrop;PermanentCrop
River_98.jpg;River;River
Forest_1774.jpg;Forest;Forest
AnnualCrop_2007.jpg;AnnualCrop;AnnualCrop
